cotacaoCompra,cotacaoVenda,dataHoraCotacao,tipoBoletim
6.2666,6.2678,2025-01-22 10:08:27.16,Abertura
6.2443,6.2461,2025-01-22 11:11:26.69,Intermediário
6.1874,6.1898,2025-01-22 12:04:26.923,Intermediário
6.1899,6.1911,2025-01-22 13:03:29.951,Intermediário
6.2168,6.218,2025-01-22 13:03:29.96,Fechamento
6.1944,6.1957,2025-01-23 10:07:26.476,Abertura
6.1923,6.1935,2025-01-23 11:08:25.527,Intermediário
6.1766,6.1778,2025-01-23 12:10:25.695,Intermediário
6.1561,6.1573,2025-01-23 13:08:28.176,Intermediário
6.1745,6.1757,2025-01-23 13:08:28.183,Fechamento
6.1874,6.1887,2025-01-24 10:13:20.564,Abertura
6.1636,6.1648,2025-01-24 11:09:26.353,Intermediário
6.179,6.1802,2025-01-24 12:03:28.044,Intermediário
6.1848,6.1866,2025-01-24 13:03:26.917,Intermediário
6.1953,6.1971,2025-01-24 13:03:26.922,Fechamento
6.2415,6.2427,2025-01-27 10:03:30.859,Abertura
6.2206,6.2224,2025-01-27 11:03:26.764,Intermediário
6.2274,6.2286,2025-01-27 12:10:27.607,Intermediário
6.2293,6.2311,2025-01-27 13:07:48.109,Intermediário
6.2217,6.2236,2025-01-27 13:07:48.122,Fechamento
6.1607,6.1625,2025-01-28 10:07:25.898,Abertura
6.1572,6.159,2025-01-28 11:08:27.564,Intermediário
6.1317,6.1335,2025-01-28 12:05:26.106,Intermediário
6.1207,6.1225,2025-01-28 13:08:29.306,Intermediário
6.1416,6.1435,2025-01-28 13:08:29.32,Fechamento
6.0813,6.0826,2025-01-29 10:03:26.701,Abertura
6.101,6.1022,2025-01-29 11:07:26.37,Intermediário
6.0919,6.0931,2025-01-29 12:04:26.206,Intermediário
6.1057,6.1075,2025-01-29 13:06:27.039,Intermediário
6.1045,6.1063,2025-01-29 13:06:27.048,Fechamento
6.1478,6.1502,2025-01-30 10:08:17.899,Abertura
6.1734,6.1752,2025-01-30 11:05:25.834,Intermediário
6.1508,6.1526,2025-01-30 12:03:25.8,Intermediário
6.1394,6.1406,2025-01-30 13:10:28.509,Intermediário
6.1543,6.1555,2025-01-30 13:10:28.513,Fechamento
6.0561,6.0579,2025-01-31 10:10:26.434,Abertura
6.039,6.0402,2025-01-31 11:11:37.726,Intermediário
6.0368,6.0386,2025-01-31 12:04:27.155,Intermediário
6.0749,6.0761,2025-01-31 13:03:54.989,Intermediário
6.0603,6.0616,2025-01-31 13:03:54.994,Fechamento
6.0027,6.0039,2025-02-03 10:04:27.619,Abertura
6.0396,6.0408,2025-02-03 11:03:48.179,Intermediário
6.0471,6.0495,2025-02-03 12:08:25.887,Intermediário
6.0155,6.0173,2025-02-03 13:06:26.021,Intermediário
6.0512,6.053,2025-02-03 13:06:26.028,Fechamento
5.9979,5.9997,2025-02-04 10:03:25.998,Abertura
6.0094,6.0112,2025-02-04 11:08:26.579,Intermediário
5.9913,5.9931,2025-02-04 12:03:26.501,Intermediário
5.9817,5.9835,2025-02-04 13:05:40.169,Intermediário
6.0116,6.0134,2025-02-04 13:05:40.177,Fechamento
6.0305,6.0322,2025-02-05 10:03:26.13,Abertura
6.0522,6.054,2025-02-05 11:10:26.073,Intermediário
6.0375,6.0398,2025-02-05 12:04:26.667,Intermediário
6.0433,6.0451,2025-02-05 13:11:27.24,Intermediário
6.0432,6.045,2025-02-05 13:11:27.245,Fechamento
6.0061,6.0078,2025-02-06 10:08:26.727,Abertura
5.9998,6.0016,2025-02-06 11:11:29.2,Intermediário
5.9863,5.9881,2025-02-06 12:11:26.096,Intermediário
5.9859,5.9876,2025-02-06 13:08:27.959,Intermediário
5.9979,5.9997,2025-02-06 13:08:27.966,Fechamento
5.9844,5.9862,2025-02-07 10:02:26.28,Abertura
5.9532,5.9549,2025-02-07 11:08:28.317,Intermediário
5.9604,5.9639,2025-02-07 12:11:26.312,Intermediário
5.9689,5.9701,2025-02-07 13:10:30.343,Intermediário
5.9583,5.9595,2025-02-07 13:10:30.349,Fechamento
5.9559,5.9571,2025-02-10 10:10:29.187,Abertura
5.9662,5.9679,2025-02-10 11:02:41.496,Intermediário
5.9658,5.967,2025-02-10 12:10:25.323,Intermediário
5.9618,5.9635,2025-02-10 13:11:28.721,Intermediário
5.9623,5.9641,2025-02-10 13:11:28.726,Fechamento
5.9825,5.9837,2025-02-11 10:03:27.001,Abertura
5.9711,5.9723,2025-02-11 11:06:25.462,Intermediário
5.9584,5.9602,2025-02-11 12:07:19.549,Intermediário
5.9603,5.9615,2025-02-11 13:06:28.503,Intermediário
5.9741,5.9753,2025-02-11 13:06:28.511,Fechamento
5.9937,5.9949,2025-02-12 10:08:25.928,Abertura
5.9592,5.9609,2025-02-12 11:06:25.845,Intermediário
5.9702,5.9714,2025-02-12 12:08:28.608,Intermediário
5.9825,5.9836,2025-02-12 13:02:27.072,Intermediário
5.9863,5.9875,2025-02-12 13:02:27.08,Fechamento
5.9947,5.9959,2025-02-13 10:04:26.424,Abertura
6.025,6.0262,2025-02-13 11:06:24.909,Intermediário
6.0133,6.0151,2025-02-13 12:08:26.215,Intermediário
6.0119,6.0131,2025-02-13 13:03:25.722,Intermediário
6.0284,6.0296,2025-02-13 13:03:25.728,Fechamento
6.0112,6.013,2025-02-14 10:04:27.638,Abertura
6.0057,6.0069,2025-02-14 11:10:26.9,Intermediário
6.0141,6.0159,2025-02-14 12:03:25.812,Intermediário
6.0109,6.0121,2025-02-14 13:11:25.837,Intermediário
6.0187,6.0199,2025-02-14 13:11:25.842,Fechamento
5.984,5.9858,2025-02-17 10:07:26.649,Abertura
5.9743,5.9755,2025-02-17 11:09:26.567,Intermediário
5.9792,5.9804,2025-02-17 12:08:25.337,Intermediário
5.9886,5.9898,2025-02-17 13:07:25.981,Intermediário
5.9834,5.9846,2025-02-17 13:07:25.989,Fechamento
5.9635,5.9647,2025-02-18 10:08:26.487,Abertura
5.965,5.9662,2025-02-18 11:02:25.677,Intermediário
5.9493,5.9505,2025-02-18 12:10:26.405,Intermediário
5.9464,5.9476,2025-02-18 13:09:27.369,Intermediário
5.9628,5.964,2025-02-18 13:09:27.38,Fechamento
5.9771,5.9783,2025-02-19 10:06:25.361,Abertura
5.957,5.9582,2025-02-19 11:11:26.319,Intermediário
5.9373,5.9385,2025-02-19 12:04:19.633,Intermediário
5.942,5.9432,2025-02-19 13:07:31.087,Intermediário
5.9501,5.9513,2025-02-19 13:07:31.091,Fechamento
5.949,5.9508,2025-02-20 10:08:28.257,Abertura
5.9648,5.9665,2025-02-20 11:05:26.755,Intermediário
5.9514,5.9532,2025-02-20 12:05:25.147,Intermediário
5.9658,5.9676,2025-02-20 13:11:27.333,Intermediário
5.9704,5.9722,2025-02-20 13:11:27.341,Fechamento
5.9728,5.974,2025-02-21 10:06:33.419,Abertura
5.9716,5.974,2025-02-21 11:02:27.347,Intermediário
5.9716,5.9751,2025-02-21 12:11:26.741,Intermediário
5.957,5.9582,2025-02-21 13:02:27.062,Intermediário
5.961,5.9622,2025-02-21 13:02:27.066,Fechamento
5.9794,5.9806,2025-02-24 10:02:29.38,Abertura
5.9952,5.997,2025-02-24 11:11:27.258,Intermediário
5.9951,5.9969,2025-02-24 12:11:26.461,Intermediário
5.9976,5.9988,2025-02-24 13:06:26.527,Intermediário
5.9931,5.9943,2025-02-24 13:06:26.536,Fechamento
6.0783,6.0795,2025-02-25 10:09:26.692,Abertura
6.072,6.0733,2025-02-25 11:10:25.823,Intermediário
6.0653,6.0671,2025-02-25 12:06:25.75,Intermediário
6.0447,6.0459,2025-02-25 13:08:29.085,Intermediário
6.0644,6.0656,2025-02-25 13:08:29.097,Fechamento
6.0203,6.0221,2025-02-26 10:08:26.44,Abertura
6.0536,6.0548,2025-02-26 11:05:24.875,Intermediário
6.0839,6.0857,2025-02-26 12:10:26.83,Intermediário
6.071,6.0722,2025-02-26 13:06:28.001,Intermediário
6.0673,6.0685,2025-02-26 13:06:28.007,Fechamento
6.0829,6.0841,2025-02-27 10:06:25.391,Abertura
6.0706,6.0724,2025-02-27 11:08:22.086,Intermediário
6.0741,6.0753,2025-02-27 12:05:21.593,Intermediário
6.0689,6.0707,2025-02-27 13:02:27.09,Intermediário
6.0632,6.065,2025-02-27 13:02:27.094,Fechamento
6.0814,6.0826,2025-02-28 10:06:25.907,Abertura
6.0693,6.0705,2025-02-28 11:09:25.95,Intermediário
6.0857,6.0874,2025-02-28 12:10:25.948,Intermediário
6.1039,6.105,2025-02-28 13:04:29.094,Intermediário
6.0815,6.0828,2025-02-28 13:04:29.1,Fechamento
6.2566,6.2578,2025-03-05 14:41:27.608,Abertura
6.226,6.2278,2025-03-05 15:36:28.187,Intermediário
6.2378,6.2397,2025-03-05 15:36:28.199,Fechamento
6.2042,6.206,2025-03-06 10:06:28.557,Abertura
6.2108,6.2126,2025-03-06 11:10:29.313,Intermediário
6.2409,6.2421,2025-03-06 12:02:25.872,Intermediário
6.2209,6.2227,2025-03-06 13:11:00.807,Intermediário
6.2174,6.2192,2025-03-06 13:11:00.814,Fechamento
6.2609,6.2621,2025-03-07 10:06:26.069,Abertura
6.2555,6.2567,2025-03-07 11:04:25.101,Intermediário
6.2636,6.2649,2025-03-07 12:11:27.027,Intermediário
6.266,6.2678,2025-03-07 13:08:41.97,Intermediário
6.2695,6.2713,2025-03-07 13:08:41.977,Fechamento
6.2924,6.2936,2025-03-10 10:04:26.396,Abertura
6.2737,6.2749,2025-03-10 11:05:28.027,Intermediário
6.268,6.2692,2025-03-10 12:03:26.752,Intermediário
6.2819,6.2831,2025-03-10 13:03:01.665,Intermediário
6.2772,6.2785,2025-03-10 13:03:01.674,Fechamento
6.374,6.3759,2025-03-11 10:03:27.014,Abertura
6.3689,6.3702,2025-03-11 11:08:29.394,Intermediário
6.3731,6.3742,2025-03-11 12:04:26.314,Intermediário
6.3665,6.3677,2025-03-11 13:05:28.226,Intermediário
6.3743,6.3755,2025-03-11 13:05:28.232,Fechamento
6.3545,6.3558,2025-03-12 10:10:26.881,Abertura
6.3304,6.3316,2025-03-12 11:09:26.574,Intermediário
6.3568,6.3581,2025-03-12 12:13:39.327,Intermediário
6.3588,6.3606,2025-03-12 13:08:28.777,Intermediário
6.364,6.3658,2025-03-12 13:08:28.781,Fechamento
6.2977,6.2989,2025-03-13 10:04:26.229,Abertura
6.3176,6.3194,2025-03-13 11:03:27.911,Intermediário
6.3101,6.312,2025-03-13 12:04:25.586,Intermediário
6.302,6.3032,2025-03-13 13:03:28.265,Intermediário
6.3112,6.3124,2025-03-13 13:03:28.272,Fechamento
6.2699,6.2712,2025-03-14 10:08:27.098,Abertura
6.2442,6.2471,2025-03-14 11:04:26.156,Intermediário
6.2365,6.2378,2025-03-14 12:11:25.582,Intermediário
6.2309,6.2327,2025-03-14 13:06:19.262,Intermediário
6.2408,6.2426,2025-03-14 13:06:19.269,Fechamento
6.2225,6.2243,2025-03-17 10:04:28.399,Abertura
6.2422,6.244,2025-03-17 11:05:26.343,Intermediário
6.2293,6.2306,2025-03-17 12:11:27.488,Intermediário
6.2149,6.2161,2025-03-17 13:11:28.763,Intermediário
6.2333,6.2345,2025-03-17 13:11:28.771,Fechamento
6.2018,6.203,2025-03-18 10:07:27.624,Abertura
6.2147,6.2159,2025-03-18 11:06:25.582,Intermediário
6.2104,6.2121,2025-03-18 12:02:26.649,Intermediário
6.1943,6.1955,2025-03-18 13:05:31.3,Intermediário
6.211,6.2122,2025-03-18 13:05:31.31,Fechamento
6.1896,6.1908,2025-03-19 10:05:28.14,Abertura
6.1845,6.1857,2025-03-19 11:09:26.722,Intermediário
6.1552,6.1564,2025-03-19 12:10:25.217,Intermediário
6.1455,6.1467,2025-03-19 13:08:27.72,Intermediário
6.1625,6.1637,2025-03-19 13:08:27.744,Fechamento
6.1208,6.122,2025-03-20 10:10:26.22,Abertura
6.1306,6.1324,2025-03-20 11:08:26.102,Intermediário
6.1301,6.1313,2025-03-20 12:04:25.157,Intermediário
6.1549,6.1561,2025-03-20 13:05:28.104,Intermediário
6.1418,6.143,2025-03-20 13:05:28.111,Fechamento
6.1932,6.1944,2025-03-21 10:09:27.171,Abertura
6.1997,6.2015,2025-03-21 11:07:27.038,Intermediário
6.201,6.2028,2025-03-21 12:08:25.758,Intermediário
6.1833,6.1851,2025-03-21 13:03:25.482,Intermediário
6.1842,6.186,2025-03-21 13:03:25.486,Fechamento
6.2347,6.2365,2025-03-24 10:04:26.966,Abertura
6.1913,6.1931,2025-03-24 11:02:27.529,Intermediário
6.1933,6.1945,2025-03-24 12:12:58.114,Intermediário
6.1849,6.1861,2025-03-24 13:06:25.634,Intermediário
6.1954,6.1967,2025-03-24 13:06:25.642,Fechamento
6.1983,6.2001,2025-03-25 10:07:25.54,Abertura
6.1725,6.1737,2025-03-25 11:03:25.191,Intermediário
6.1397,6.1408,2025-03-25 12:09:25.37,Intermediário
6.1395,6.1407,2025-03-25 13:04:31.086,Intermediário
6.1562,6.1574,2025-03-25 13:04:31.093,Fechamento
6.1738,6.1751,2025-03-26 10:11:25.939,Abertura
6.1725,6.1738,2025-03-26 11:03:24.97,Intermediário
6.1785,6.1797,2025-03-26 12:07:25.251,Intermediário
6.1838,6.1856,2025-03-26 13:05:51.719,Intermediário
6.1761,6.1779,2025-03-26 13:05:51.728,Fechamento
6.2103,6.2115,2025-03-27 10:02:27.404,Abertura
6.2013,6.2025,2025-03-27 11:11:25.156,Intermediário
6.1945,6.1963,2025-03-27 12:05:27.581,Intermediário
6.1941,6.1953,2025-03-27 13:04:05.639,Intermediário
6.206,6.2072,2025-03-27 13:04:05.646,Fechamento
6.2239,6.2251,2025-03-28 10:03:26.389,Abertura
6.2214,6.2232,2025-03-28 11:09:04.746,Intermediário
6.2438,6.245,2025-03-28 12:10:26.48,Intermediário
6.2425,6.2443,2025-03-28 13:02:32.683,Intermediário
6.2405,6.2423,2025-03-28 13:02:32.689,Fechamento
6.223,6.2242,2025-03-31 10:07:26.575,Abertura
6.2096,6.2109,2025-03-31 11:03:25.744,Intermediário
6.1874,6.1886,2025-03-31 12:06:27.127,Intermediário
6.1888,6.19,2025-03-31 13:11:27.5,Intermediário
6.1981,6.1993,2025-03-31 13:11:27.506,Fechamento
6.1786,6.1804,2025-04-01 10:06:26.457,Abertura
6.1637,6.1655,2025-04-01 11:07:28.952,Intermediário
6.1479,6.1491,2025-04-01 12:07:26.541,Intermediário
6.1404,6.1422,2025-04-01 13:07:29.546,Intermediário
6.1597,6.1615,2025-04-01 13:07:29.553,Fechamento
6.1376,6.1393,2025-04-02 10:05:26.828,Abertura
6.1552,6.1592,2025-04-02 11:02:26.521,Intermediário
6.196,6.1971,2025-04-02 12:07:27.258,Intermediário
6.1942,6.1954,2025-04-02 13:02:29.935,Intermediário
6.1853,6.1864,2025-04-02 13:02:29.942,Fechamento
6.2289,6.2307,2025-04-03 10:08:26.905,Abertura
6.2075,6.2115,2025-04-03 11:08:26.211,Intermediário
6.2252,6.2269,2025-04-03 12:11:26.577,Intermediário
6.1915,6.1928,2025-04-03 13:03:27.747,Intermediário
6.1949,6.196,2025-04-03 13:03:27.756,Fechamento
6.314,6.3164,2025-04-04 10:05:27.648,Abertura
6.3587,6.3599,2025-04-04 11:11:26.433,Intermediário
6.3686,6.3698,2025-04-04 12:11:28.001,Intermediário
6.3924,6.3942,2025-04-04 13:07:28.522,Intermediário
6.3623,6.3641,2025-04-04 13:07:28.528,Fechamento
6.4376,6.4394,2025-04-07 10:03:08.751,Abertura
6.437,6.4406,2025-04-07 11:03:26.863,Intermediário
6.4121,6.4133,2025-04-07 12:11:45.424,Intermediário
6.4681,6.4693,2025-04-07 13:09:28.175,Intermediário
6.424,6.4252,2025-04-07 13:09:28.183,Fechamento
6.467,6.4682,2025-04-08 10:10:26.868,Abertura
6.4368,6.4386,2025-04-08 11:06:26.01,Intermediário
6.5027,6.5046,2025-04-08 12:10:27.734,Intermediário
6.5362,6.5381,2025-04-08 13:04:41.068,Intermediário
6.477,6.4788,2025-04-08 13:04:41.076,Fechamento
6.7284,6.7303,2025-04-09 10:09:27.156,Abertura
6.692,6.6939,2025-04-09 11:10:27.992,Intermediário
6.6889,6.6908,2025-04-09 12:06:26.57,Intermediário
6.6719,6.6737,2025-04-09 13:06:01.572,Intermediário
6.6883,6.6902,2025-04-09 13:06:01.578,Fechamento
6.5347,6.5366,2025-04-10 10:04:26.64,Abertura
6.5573,6.5592,2025-04-10 11:06:26.835,Intermediário
6.6233,6.6252,2025-04-10 12:02:27.575,Intermediário
6.6426,6.645,2025-04-10 13:09:27.614,Intermediário
6.6119,6.6144,2025-04-10 13:09:27.619,Fechamento
6.6737,6.6756,2025-04-11 10:05:24.709,Abertura
6.6845,6.6876,2025-04-11 11:05:25.913,Intermediário
6.6762,6.678,2025-04-11 12:02:47.49,Intermediário
6.6371,6.6383,2025-04-11 13:08:27.76,Intermediário
6.6495,6.6508,2025-04-11 13:08:27.767,Fechamento
6.6156,6.6174,2025-04-14 10:10:30.518,Abertura
6.6032,6.6045,2025-04-14 11:07:26.294,Intermediário
6.6367,6.638,2025-04-14 12:08:27.561,Intermediário
6.6595,6.6608,2025-04-14 13:09:48.498,Intermediário
6.6346,6.6359,2025-04-14 13:09:48.507,Fechamento
6.6235,6.6254,2025-04-15 10:07:26.352,Abertura
6.6347,6.6359,2025-04-15 11:06:26.282,Intermediário
6.6577,6.6595,2025-04-15 12:03:26.759,Intermediário
6.6421,6.6439,2025-04-15 13:07:27.331,Intermediário
6.6262,6.628,2025-04-15 13:07:27.338,Fechamento
6.7012,6.7025,2025-04-16 10:02:25.869,Abertura
6.6786,6.6804,2025-04-16 11:07:25.729,Intermediário
6.6939,6.6952,2025-04-16 12:05:26.19,Intermediário
6.6717,6.6729,2025-04-16 13:10:28.337,Intermediário
6.6928,6.6941,2025-04-16 13:10:28.345,Fechamento
6.6801,6.682,2025-04-17 10:07:26.865,Abertura
6.6545,6.6564,2025-04-17 11:04:25.481,Intermediário
6.6469,6.6481,2025-04-17 12:07:25.933,Intermediário
6.6201,6.6225,2025-04-17 13:11:49.56,Intermediário
6.6534,6.6558,2025-04-17 13:11:49.566,Fechamento
6.6122,6.6135,2025-04-22 10:09:12.489,Abertura
6.5989,6.6002,2025-04-22 11:11:25.624,Intermediário
6.5947,6.5965,2025-04-22 12:05:26.42,Intermediário
6.5732,6.5751,2025-04-22 13:09:35.624,Intermediário
6.5907,6.5925,2025-04-22 13:09:35.629,Fechamento
6.4799,6.4817,2025-04-23 10:05:41.35,Abertura
6.437,6.4388,2025-04-23 11:03:25.928,Intermediário
6.4599,6.4617,2025-04-23 12:05:24.937,Intermediário
6.4541,6.4559,2025-04-23 13:06:30.416,Fechamento
6.4651,6.4669,2025-04-23 13:06:30.436,Intermediário
6.4541,6.4559,2025-04-23 13:06:30.443,Fechamento
6.4549,6.4561,2025-04-24 10:05:27.876,Abertura
6.4601,6.4619,2025-04-24 11:11:26.898,Intermediário
6.4488,6.4507,2025-04-24 12:06:25.576,Intermediário
6.4415,6.4433,2025-04-24 13:04:29.632,Intermediário
6.4459,6.4477,2025-04-24 13:04:29.639,Fechamento
6.4541,6.4553,2025-04-25 10:04:24.932,Abertura
6.4532,6.4572,2025-04-25 11:10:25.517,Intermediário
6.4625,6.4637,2025-04-25 12:10:26.322,Intermediário
6.4648,6.466,2025-04-25 13:09:26.587,Intermediário
6.4684,6.4696,2025-04-25 13:09:26.592,Fechamento
6.4324,6.4336,2025-04-28 10:09:26.65,Abertura
6.4219,6.4232,2025-04-28 11:02:29.086,Intermediário
6.4549,6.4561,2025-04-28 12:06:26.746,Intermediário
6.4668,6.468,2025-04-28 13:04:26.37,Intermediário
6.453,6.4543,2025-04-28 13:04:26.378,Fechamento
6.4565,6.4577,2025-04-29 10:09:25.049,Abertura
6.4417,6.4436,2025-04-29 11:07:46.5,Intermediário
6.4222,6.424,2025-04-29 12:10:52.347,Intermediário
6.4197,6.421,2025-04-29 13:05:29.945,Intermediário
6.4337,6.435,2025-04-29 13:05:29.951,Fechamento
6.4239,6.4257,2025-04-30 10:10:25.989,Abertura
6.4417,6.4429,2025-04-30 11:05:25.287,Intermediário
6.435,6.4368,2025-04-30 12:07:25.559,Intermediário
6.429,6.4314,2025-04-30 13:11:27.939,Intermediário
6.4232,6.4256,2025-04-30 13:11:27.944,Fechamento
6.3853,6.3865,2025-05-02 10:07:25.748,Abertura
6.4066,6.4085,2025-05-02 11:05:26.122,Intermediário
6.4027,6.4045,2025-05-02 12:04:26.351,Intermediário
6.3977,6.399,2025-05-02 13:10:27.139,Intermediário
6.3882,6.3894,2025-05-02 13:10:27.144,Fechamento
6.402,6.4039,2025-05-05 10:02:29.556,Abertura
6.4113,6.4131,2025-05-05 11:07:27.754,Intermediário
6.4112,6.4124,2025-05-05 12:03:29.043,Intermediário
6.4116,6.4135,2025-05-05 13:09:28.594,Intermediário
6.3934,6.3952,2025-05-05 13:09:28.604,Fechamento
6.4789,6.4807,2025-05-06 10:10:27.205,Abertura
6.5083,6.5096,2025-05-06 11:09:25.307,Intermediário
6.4764,6.4782,2025-05-06 12:11:25.321,Intermediário
6.4938,6.495,2025-05-06 13:03:25.672,Intermediário
6.4892,6.4905,2025-05-06 13:03:25.683,Fechamento
6.5112,6.5125,2025-05-07 10:04:26.959,Abertura
6.5245,6.5258,2025-05-07 11:03:26.663,Intermediário
6.5124,6.5138,2025-05-07 12:08:23.372,Intermediário
6.5188,6.5207,2025-05-07 13:09:26.493,Intermediário
6.509,6.5109,2025-05-07 13:09:26.499,Fechamento
6.4372,6.439,2025-05-08 10:03:24.963,Abertura
6.4298,6.4322,2025-05-08 11:06:25.696,Intermediário
6.4014,6.4032,2025-05-08 12:06:24.803,Intermediário
6.3899,6.3917,2025-05-08 13:06:28.207,Intermediário
6.3944,6.3962,2025-05-08 13:06:28.214,Fechamento
6.365,6.3663,2025-05-09 10:02:26.042,Abertura
6.3638,6.3651,2025-05-09 11:11:25.042,Intermediário
6.3604,6.3623,2025-05-09 12:03:25.816,Intermediário
6.3645,6.3657,2025-05-09 13:08:28.895,Intermediário
6.3675,6.3688,2025-05-09 13:08:28.902,Fechamento
6.3055,6.3073,2025-05-12 10:05:27.036,Abertura
6.3178,6.319,2025-05-12 11:09:26.24,Intermediário
6.3138,6.3151,2025-05-12 12:06:26.846,Intermediário
6.3158,6.3176,2025-05-12 13:07:51.696,Intermediário
6.3088,6.3107,2025-05-12 13:07:51.706,Fechamento
6.2715,6.2728,2025-05-13 10:07:26.481,Abertura
6.2788,6.2806,2025-05-13 11:08:25.192,Intermediário
6.2775,6.2787,2025-05-13 12:10:26.835,Intermediário
6.2615,6.2633,2025-05-13 13:02:29.156,Intermediário
6.286,6.2878,2025-05-13 13:02:29.162,Fechamento
6.2813,6.2831,2025-05-14 10:02:26.331,Abertura
6.2896,6.2914,2025-05-14 11:07:28.425,Intermediário
6.3013,6.3031,2025-05-14 12:08:26.055,Intermediário
6.2917,6.293,2025-05-14 13:07:28.005,Intermediário
6.2853,6.2866,2025-05-14 13:07:28.015,Fechamento
6.3055,6.3067,2025-05-15 10:11:25.733,Abertura
6.3012,6.303,2025-05-15 11:11:25.801,Intermediário
6.3098,6.311,2025-05-15 12:05:26.24,Intermediário
6.3068,6.308,2025-05-15 13:03:51.782,Intermediário
6.3013,6.3025,2025-05-15 13:03:51.789,Fechamento
6.3948,6.3961,2025-05-16 10:07:26.272,Abertura
