cotacaoCompra,cotacaoVenda,dataHoraCotacao,tipoBoletim
6.4287,6.4316,2023-01-02 10:11:18.511,Abertura
6.4524,6.4537,2023-01-02 11:05:17.032,Intermediário
6.441,6.4444,2023-01-02 12:10:16.594,Intermediário
6.4257,6.4286,2023-01-02 13:05:57.582,Intermediário
6.434,6.4369,2023-01-02 13:05:57.593,Fechamento
6.3973,6.3986,2023-01-03 10:03:17.048,Abertura
6.4434,6.4457,2023-01-03 11:11:16.694,Intermediário
6.4659,6.4688,2023-01-03 12:07:16.28,Intermediário
6.4859,6.4888,2023-01-03 13:11:19.075,Intermediário
6.4541,6.457,2023-01-03 13:11:19.08,Fechamento
6.5572,6.5596,2023-01-04 10:11:16.796,Abertura
6.5541,6.557,2023-01-04 11:11:16.379,Intermediário
6.5836,6.5865,2023-01-04 12:03:31.114,Intermediário
6.5551,6.558,2023-01-04 13:09:19.565,Intermediário
6.5583,6.5612,2023-01-04 13:09:19.572,Fechamento
6.4621,6.4655,2023-01-05 10:05:16.316,Abertura
6.4548,6.4561,2023-01-05 11:05:16.697,Intermediário
6.4401,6.4424,2023-01-05 12:05:18.389,Intermediário
6.4138,6.4172,2023-01-05 13:03:32.257,Intermediário
6.417,6.4204,2023-01-05 13:03:32.262,Fechamento
6.3267,6.3296,2023-01-06 10:09:17.141,Abertura
6.2946,6.2974,2023-01-06 11:11:16.58,Intermediário
6.2895,6.2928,2023-01-06 12:05:17.045,Intermediário
6.3226,6.326,2023-01-06 13:02:28.721,Intermediário
6.3651,6.3685,2023-01-06 13:02:28.727,Fechamento
6.4092,6.411,2023-01-09 10:03:17.851,Abertura
6.4541,6.457,2023-01-09 11:05:18.197,Intermediário
6.4677,6.47,2023-01-09 12:11:16.876,Intermediário
6.4512,6.4541,2023-01-09 13:07:16.717,Intermediário
6.4565,6.4593,2023-01-09 13:07:16.725,Fechamento
6.3886,6.3904,2023-01-10 10:09:16.469,Abertura
6.3461,6.3489,2023-01-10 11:08:16.455,Intermediário
6.3571,6.3599,2023-01-10 12:08:17.84,Intermediário
6.3492,6.352,2023-01-10 13:05:25.672,Intermediário
6.3632,6.366,2023-01-10 13:05:25.681,Fechamento
6.307,6.3083,2023-01-11 10:10:16.612,Abertura
6.2964,6.2992,2023-01-11 11:04:04.728,Intermediário
6.3102,6.3114,2023-01-11 12:07:18.037,Intermediário
6.3087,6.3115,2023-01-11 13:07:22.488,Intermediário
6.3062,6.309,2023-01-11 13:07:22.492,Fechamento
6.2493,6.2516,2023-01-12 10:08:17.046,Abertura
6.2647,6.267,2023-01-12 11:03:15.992,Intermediário
6.2485,6.2513,2023-01-12 12:07:16.925,Intermediário
6.2339,6.2367,2023-01-12 13:09:27.27,Intermediário
6.2464,6.2492,2023-01-12 13:09:27.278,Fechamento
6.261,6.2638,2023-01-13 10:07:17.082,Abertura
6.2265,6.2277,2023-01-13 11:03:17.146,Intermediário
6.2183,6.2206,2023-01-13 12:04:17.618,Intermediário
6.2241,6.2269,2023-01-13 13:10:23.133,Intermediário
6.2462,6.249,2023-01-13 13:10:23.139,Fechamento
6.2158,6.2186,2023-01-16 10:06:18.73,Abertura
6.2287,6.2315,2023-01-16 11:11:17.162,Intermediário
6.2477,6.2505,2023-01-16 12:09:16.393,Intermediário
6.2376,6.2403,2023-01-16 13:07:23.214,Intermediário
6.2368,6.2396,2023-01-16 13:07:23.23,Fechamento
6.2865,6.2883,2023-01-17 10:03:18.446,Abertura
6.2749,6.2762,2023-01-17 11:03:17.027,Intermediário
6.2971,6.3004,2023-01-17 12:03:16.899,Intermediário
6.268,6.2708,2023-01-17 13:09:23.084,Intermediário
6.286,6.2888,2023-01-17 13:09:23.089,Fechamento
6.3016,6.3029,2023-01-18 10:08:17.282,Abertura
6.2925,6.2953,2023-01-18 11:11:36.791,Intermediário
6.3154,6.3166,2023-01-18 12:11:17.938,Intermediário
6.3211,6.3239,2023-01-18 13:11:36.517,Intermediário
6.3074,6.3102,2023-01-18 13:11:36.521,Fechamento
6.4332,6.4355,2023-01-19 10:11:21.949,Abertura
6.424,6.4268,2023-01-19 11:08:16.423,Intermediário
6.4408,6.4437,2023-01-19 12:05:16.758,Intermediário
6.4511,6.4539,2023-01-19 13:07:18.674,Intermediário
6.4427,6.4455,2023-01-19 13:07:18.678,Fechamento
6.3994,6.4017,2023-01-20 10:02:17.564,Abertura
6.4405,6.4418,2023-01-20 11:11:16.888,Intermediário
6.4237,6.4266,2023-01-20 12:10:18.004,Intermediário
6.4257,6.4275,2023-01-20 13:08:32.648,Intermediário
6.4294,6.4312,2023-01-20 13:08:32.655,Fechamento
6.4321,6.4333,2023-01-23 10:03:20.353,Abertura
6.4237,6.4265,2023-01-23 11:07:17.842,Intermediário
6.4114,6.4142,2023-01-23 12:08:17.196,Intermediário
6.3907,6.3956,2023-01-23 13:10:05.271,Intermediário
6.4199,6.4248,2023-01-23 13:10:05.284,Fechamento
6.3663,6.3676,2023-01-24 10:09:17.4,Abertura
6.3608,6.3636,2023-01-24 11:08:17.672,Intermediário
6.3367,6.338,2023-01-24 12:06:16.812,Intermediário
6.3465,6.3493,2023-01-24 13:07:36.427,Intermediário
6.3646,6.3674,2023-01-24 13:07:36.435,Fechamento
6.3053,6.3081,2023-01-25 10:10:16.908,Abertura
